"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"Glycine betaine","ZL",2022-07-27,"2",2.79760246680855,7.77173842,0.7705393265,0.359971259404347
"Glycine betaine","ZL",2022-07-27,"3",0.387676178190615,8.741118965,0.735371196,0.044350863973239
"Glycine betaine","Tote",2022-06-27,"1",0.366662197627716,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"2",0.88483155393027,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"1",0.409367543079906,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"2",0.785887359650357,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"1",0.300002189303316,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"2",0.64489082537429,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"1",0.3819571627159,NA,NA,NA
"Glycine betaine","Tote",2022-06-27,"2",0.822066562265711,NA,NA,NA
"Glycine betaine","C",2022-06-30,"1",1.18688676715043,6.59212592025,1.22016368375,0.180046131021936
"Glycine betaine","C",2022-06-30,"2",0.751543941494244,9.611740435,1.875741212,0.0781902035928464
"Glycine betaine","C",2022-06-30,"3",0.426373167949029,3.5725114055,0.5645861555,0.119348301391736
"Glycine betaine","LH",2022-06-30,"1",1.08179172835781,5.534457995,0.96439065825,0.195464800588447
"Glycine betaine","LH",2022-06-30,"2",1.02235473010338,5.812336605,0.991916975,0.17589393037284
"Glycine betaine","LH",2022-06-30,"3",0.68208596567614,5.256579385,0.9368643415,0.129758520840096
"Glycine betaine","LL",2022-06-30,"1",0.903513137807306,4.904823034,0.7709318695,0.184209120603169
"Glycine betaine","LL",2022-06-30,"2",0.582464614202168,4.395623283,0.6845865675,0.132510130350533
"Glycine betaine","LL",2022-06-30,"3",0.722254621527817,5.414022785,0.8572771715,0.13340442960988
"Glycine betaine","RH",2022-06-30,"1",0.817212340528654,6.4609272875,1.06790239,0.126485302211916
"Glycine betaine","RH",2022-06-30,"2",1.02527141209622,6.822039665,1.1547898915,0.150288104796034
"Glycine betaine","RH",2022-06-30,"3",0.689787114543025,6.09981491,0.9810148885,0.113083286086631
"Glycine betaine","RL",2022-06-30,"1",1.01059210181383,6.5266295325,1.171985368,0.154841346024236
"Glycine betaine","RL",2022-06-30,"2",0.674028774259547,7.36626885,1.3440175865,0.0915020599960246
"Glycine betaine","RL",2022-06-30,"3",0.795741268764995,5.686990215,0.9999531495,0.139923094410493
"Glycine betaine","ZF",2022-06-30,"1",0.447155069741929,3.7171664155,0.5945330069,0.120294606094944
"Glycine betaine","ZF",2022-06-30,"2",0.481552646340889,3.240752669,0.4997932918,0.148592841085118
"Glycine betaine","ZF",2022-06-30,"3",0.588371972854405,4.193580162,0.689272722,0.140303022745558
"Glycine betaine","ZH",2022-06-30,"1",0.692800605383377,5.02227960775,0.8426958725,0.137945446986723
"Glycine betaine","ZH",2022-06-30,"2",0.854621338540048,4.8000876305,0.8352987195,0.178042861782302
"Glycine betaine","ZH",2022-06-30,"3",0.509607678738477,5.244471585,0.8500930255,0.0971704528242719
"Glycine betaine","ZL",2022-06-30,"1",0.980553800362415,5.80213194,0.924713259,0.168998880153424
"Glycine betaine","ZL",2022-06-30,"2",1.01019527639197,6.156035095,1.007176024,0.164098362144241
"Glycine betaine","ZL",2022-06-30,"3",1.04766030037872,5.448228785,0.842250494,0.19229374200715
"L-Homoserine","C",2022-07-14,"1",0.0881451489556668,7.37001937,0.8917075765,0.0119599616405983
"L-Homoserine","C",2022-07-14,"2",0.0111359465593828,12.65766543,0.9520689575,0.000879778867672504
"L-Homoserine","C",2022-07-14,"3",0.0125285402148117,5.84498884,0.6390879175,0.00214346691803293
"L-Homoserine","LH",2022-07-14,"1",0.0752850931519009,12.81960335,1.7952162325,0.00587265386427895
"L-Homoserine","LH",2022-07-14,"2",0.021106416436143,11.972653305,1.4818843565,0.00176288546059615
"L-Homoserine","LH",2022-07-14,"3",0.0270743707169814,15.635961345,1.527703574,0.00173154500190928
"L-Homoserine","LL",2022-07-14,"1",0.0245187560499592,11.93474804,0.951928623,0.00205440081079074
"L-Homoserine","LL",2022-07-14,"2",0.0283090299546637,14.76984373,0.916704661,0.00191667768949805
"L-Homoserine","LL",2022-07-14,"3",0.0322879341649809,10.71282912,1.182884142,0.00301395026498667
"L-Homoserine","RH",2022-07-14,"1",0.0674618685426327,15.572148775,1.5730316205,0.00433221320431629
"L-Homoserine","RH",2022-07-14,"2",0.102563491014533,22.7927965615385,2.04794629692308,0.00449982040324104
"L-Homoserine","RH",2022-07-14,"3",0.0276242671747262,17.2454919,1.905343739,0.00160182541239814
"L-Homoserine","RL",2022-07-14,"1",0.0287575702205447,11.21629822,1.134766947,0.00256390920217033
"L-Homoserine","RL",2022-07-14,"2",0.0576501480186952,12.46521447,1.34989975,0.00462488215966453
"L-Homoserine","RL",2022-07-14,"3",0.0499778602513203,13.506542215,1.3839659525,0.00370027053969566
"L-Homoserine","ZF",2022-07-14,"1",0.0151388424583402,6.34623183,0.621721522,0.00238548525548273
"L-Homoserine","ZF",2022-07-14,"2",0.0154985222035241,5.254340705,0.575779512,0.0029496606850743
"L-Homoserine","ZF",2022-07-14,"3",0.0235170921834321,5.78873737,0.6863455635,0.00406255987796387
"L-Homoserine","ZH",2022-07-14,"1",0.0100809424756752,11.84603376,0.932527377,0.000850997277224981
"L-Homoserine","ZH",2022-07-14,"2",0.0223753355444242,12.370458985,0.9575244615,0.00180877165281868
"L-Homoserine","ZH",2022-07-14,"3",0.0139954450833792,7.175795195,0.630001258,0.00195036852405306
"L-Homoserine","ZL",2022-07-14,"1",0.0176277954361381,10.6752002,0.749689053,0.00165128476336566
"L-Homoserine","ZL",2022-07-14,"2",0.0156807308207373,6.94196931,0.6374565285,0.0022588303290464
"L-Homoserine","ZL",2022-07-14,"3",0.0442035128129594,9.836839865,0.6640323765,0.00449367006270356
"L-Homoserine","C",2022-07-21,"1",0.0302291799809514,6.89324631,0.7409252685,0.00438533292174662
"L-Homoserine","C",2022-07-21,"2",0.0130541190098859,12.027818175,1.1111970845,0.00108532726550681
"L-Homoserine","C",2022-07-21,"3",0.0230576317875314,4.831512767,0.49020603595,0.00477234210059812
"L-Homoserine","LH",2022-07-21,"1",0.0277369346654461,13.196125205,1.4609974125,0.00210189993157511
"L-Homoserine","LH",2022-07-21,"2",0.0315204826393226,23.21981895,2.298812017,0.00135748184372999
"L-Homoserine","LH",2022-07-21,"3",0.026092667326918,18.69161167,1.938597667,0.00139595599285837
"L-Homoserine","LL",2022-07-21,"1",0.0148163454842281,12.15482729,1.186259205,0.00121896799771213
"L-Homoserine","LL",2022-07-21,"2",0.015684251340266,11.36096508,1.0897765875,0.00138053864524914
"L-Homoserine","LL",2022-07-21,"3",0.0203953366861483,8.922067225,0.974268592,0.00228594295153927
"L-Homoserine","RH",2022-07-21,"1",0.0342062152734942,23.8679780575,2.3842429687,0.00143314256411199
"L-Homoserine","RH",2022-07-21,"2",0.0375012368337561,30.01578802,2.7189269335,0.00124938371795431
"L-Homoserine","RH",2022-07-21,"3",0.0214270770898837,19.062555155,2.067434499,0.00112404013604984
"L-Homoserine","RL",2022-07-21,"1",0.0566933816419603,9.9105704,0.983374563,0.00572049633409196
"L-Homoserine","RL",2022-07-21,"2",0.00433819278666465,17.64781182,1.42359943935,0.000245820435468846
"L-Homoserine","RL",2022-07-21,"3",0.0163142830804932,13.320930276,1.60849809485,0.00122471049262124
"L-Homoserine","ZF",2022-07-21,"1",0.0112156146124216,6.11249149,0.5966984425,0.00183486793082171
"L-Homoserine","ZF",2022-07-21,"2",0.0308145967422128,6.10524902564103,0.855426833333333,0.00504723011506929
"L-Homoserine","ZF",2022-07-21,"3",0.013744564603754,5.68588617,0.5855136895,0.00241731265678046
"L-Homoserine","ZH",2022-07-21,"1",0.0118835679981895,9.11969675,0.844367288,0.00130306613519682
"L-Homoserine","ZH",2022-07-21,"2",0.0133067271518724,9.239729345,0.7625491245,0.00144016417094222
"L-Homoserine","ZH",2022-07-21,"3",0.014637157559697,7.060048475,0.9452108295,0.00207323754383953
"L-Homoserine","ZL",2022-07-21,"1",0.0122666309471568,5.9164091,0.48437640705,0.00207332365626251
"L-Homoserine","ZL",2022-07-21,"2",0.015852942901017,6.434564385,0.7205215675,0.00246371657077094
"L-Homoserine","ZL",2022-07-21,"3",0.020550337337621,6.381808085,0.609713428,0.00322014342391824
"L-Homoserine","C",2022-07-27,"1",0.0249436088696284,11.4792730866667,1.185426254,0.00217292581867407
"L-Homoserine","C",2022-07-27,"2",0.0143123679015708,10.62553868,0.8736222439,0.00134697809989722
"L-Homoserine","C",2022-07-27,"3",0.00813115054421976,5.497437682,0.5177119853,0.00147908007594942
"L-Homoserine","LH",2022-07-27,"1",0.0193080068444224,20.02074554,2.01009345,0.000964399992290317
"L-Homoserine","LH",2022-07-27,"2",0.012523520214743,28.26254342,2.57428402,0.000443113701008265
"L-Homoserine","LH",2022-07-27,"3",0.0184637341055912,28.49509614,2.662613278,0.000647961811213991
"L-Homoserine","LL",2022-07-27,"1",0.0127847992659391,9.737048695,0.9396974365,0.00131300557965825
"L-Homoserine","LL",2022-07-27,"2",0.0302716326655153,9.60334338,0.966664390666667,0.00315219725752588
"L-Homoserine","LL",2022-07-27,"3",0.0330385328332656,10.41086432,1.154727914,0.003173466853256
"L-Homoserine","RH",2022-07-27,"1",0.00606702865448908,27.601605025,2.1353024675,0.000219807096326243
"L-Homoserine","RH",2022-07-27,"1",0.00606702865448908,22.30800162,3.489606131,0.000271966479016648
"L-Homoserine","RH",2022-07-27,"2",0.0698177589212063,31.18355714,2.509253898,0.00223892863177079
"L-Homoserine","RH",2022-07-27,"3",0.0162646589672597,22.6575995466667,1.98774662666667,0.00071784563646119
"L-Homoserine","RL",2022-07-27,"1",0.0183254885192829,11.99375234,1.186245581,0.00152791953675466
"L-Homoserine","RL",2022-07-27,"2",0.00675906065530532,18.07254212,1.450355648,0.000373996121321825
"L-Homoserine","RL",2022-07-27,"3",0.0219955323357613,21.82623696,2.266767342,0.00100775650773294
"L-Homoserine","ZF",2022-07-27,"1",0.0111765085945702,7.94602717,0.7193131445,0.00140655303026987
"L-Homoserine","ZF",2022-07-27,"2",0.00739911066406791,7.34996006,0.6622942942,0.00100668719335434
"L-Homoserine","ZF",2022-07-27,"3",0.00949284186156326,5.32935629,0.533518494,0.0017812361090167
"L-Homoserine","ZH",2022-07-27,"1",0.0128537645049785,14.8951350915,1.28081852835,0.00086295051545478
"L-Homoserine","ZH",2022-07-27,"2",0.00580934618342882,13.82930202,1.119460044,0.000420075154554244
"L-Homoserine","ZH",2022-07-27,"3",0.0182828076528977,10.18812289,1.181178816,0.00179452170437038
"L-Homoserine","ZL",2022-07-27,"1",0.014187878419347,7.511747635,0.6863991255,0.00188875866292958
"L-Homoserine","ZL",2022-07-27,"2",0.0197477675430836,7.77173842,0.7705393265,0.00254097172033791
"L-Homoserine","ZL",2022-07-27,"3",0.0191379461927435,8.741118965,0.735371196,0.00218941605409709
"L-Homoserine","Tote",2022-06-27,"1",0.00618227134004949,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"2",0.0158423922082319,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"1",0.00704215823493864,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"2",0.00837127388084049,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"1",0.00486771586750715,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"2",0.00771378426144954,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"1",0.00569414696107247,NA,NA,NA
"L-Homoserine","Tote",2022-06-27,"2",0.0263172308364859,NA,NA,NA
"L-Homoserine","C",2022-06-30,"1",0.0129584999609578,6.59212592025,1.22016368375,0.00196575431321044
"L-Homoserine","C",2022-06-30,"2",0.0221387327273322,9.611740435,1.875741212,0.00230330114270634
"L-Homoserine","C",2022-06-30,"3",0.0138500823974064,3.5725114055,0.5645861555,0.00387684763611496
"L-Homoserine","LH",2022-06-30,"1",0.0167989738663496,5.534457995,0.96439065825,0.00303534219277232
"L-Homoserine","LH",2022-06-30,"2",0.0165783220451469,5.812336605,0.991916975,0.0028522646177934
"L-Homoserine","LH",2022-06-30,"3",0.011439819550556,5.256579385,0.9368643415,0.00217628589101123
"L-Homoserine","LL",2022-06-30,"1",0.0226323877990257,4.904823034,0.7709318695,0.00461431281865606
"L-Homoserine","LL",2022-06-30,"2",0.00703349819153003,4.395623283,0.6845865675,0.0016001139630714
"L-Homoserine","LL",2022-06-30,"3",0.0202143233070467,5.414022785,0.8572771715,0.0037336974944125
"L-Homoserine","RH",2022-06-30,"1",0.0273045953088778,6.4609272875,1.06790239,0.00422611091161855
"L-Homoserine","RH",2022-06-30,"2",0.026506121921323,6.822039665,1.1547898915,0.00388536614017518
"L-Homoserine","RH",2022-06-30,"3",0.00608132804862424,6.09981491,0.9810148885,0.000996969275027435
"L-Homoserine","RL",2022-06-30,"1",0.0259551280176757,6.5266295325,1.171985368,0.00397680424305219
"L-Homoserine","RL",2022-06-30,"2",0.0195305493150016,7.36626885,1.3440175865,0.00265134896820954
"L-Homoserine","RL",2022-06-30,"3",0.0206734142657129,5.686990215,0.9999531495,0.00363521185796746
"L-Homoserine","ZF",2022-06-30,"1",0.00595918557941959,3.7171664155,0.5945330069,0.00160315275489704
"L-Homoserine","ZF",2022-06-30,"2",0.0120968962695084,3.240752669,0.4997932918,0.00373274282398142
"L-Homoserine","ZF",2022-06-30,"3",0.0291947231269624,4.193580162,0.689272722,0.0069617658418717
"L-Homoserine","ZH",2022-06-30,"1",0.0145539472555275,5.02227960775,0.8426958725,0.00289787673969186
"L-Homoserine","ZH",2022-06-30,"2",0.0154679349736682,4.8000876305,0.8352987195,0.00322242762306758
"L-Homoserine","ZH",2022-06-30,"3",0.0137005907070481,5.244471585,0.8500930255,0.00261238725103095
"L-Homoserine","ZL",2022-06-30,"1",0.00374439849282104,5.80213194,0.924713259,0.000645348732421455
"L-Homoserine","ZL",2022-06-30,"2",0.0286493251108376,6.156035095,1.007176024,0.00465385993886014
"L-Homoserine","ZL",2022-06-30,"3",0.0201193344745775,5.448228785,0.842250494,0.00369282114766726
"L-Threonine","C",2022-07-14,"1",0.328536121889494,7.37001937,0.8917075765,0.0445773756344271
"L-Threonine","C",2022-07-14,"2",0.0615429628210864,12.65766543,0.9520689575,0.00486211009142516
"L-Threonine","C",2022-07-14,"3",0.0749991305595842,5.84498884,0.6390879175,0.0128313556471366
"L-Threonine","LH",2022-07-14,"1",0.504368714958858,12.81960335,1.7952162325,0.0393435507471343
"L-Threonine","LH",2022-07-14,"2",0.178758426775523,11.972653305,1.4818843565,0.0149305606887381
"L-Threonine","LH",2022-07-14,"3",0.257883434251685,15.635961345,1.527703574,0.0164929695438362
"L-Threonine","LL",2022-07-14,"1",0.12116603706186,11.93474804,0.951928623,0.0101523749521787
"L-Threonine","LL",2022-07-14,"2",0.185871690702035,14.76984373,0.916704661,0.0125845401007526
"L-Threonine","LL",2022-07-14,"3",0.250953147779531,10.71282912,1.182884142,0.0234254784584421
"L-Threonine","RH",2022-07-14,"1",0.283058735496118,15.572148775,1.5730316205,0.0181772432042615
"L-Threonine","RH",2022-07-14,"2",0.765573483411231,22.7927965615385,2.04794629692308,0.0335883962875838
"L-Threonine","RH",2022-07-14,"3",0.15133466541522,17.2454919,1.905343739,0.00877531741586449
"L-Threonine","RL",2022-07-14,"1",0.221125688871234,11.21629822,1.134766947,0.0197146763160185
"L-Threonine","RL",2022-07-14,"2",0.514091797929942,12.46521447,1.34989975,0.041242114138285
"L-Threonine","RL",2022-07-14,"3",0.494956147887557,13.506542215,1.3839659525,0.0366456595632502
"L-Threonine","ZF",2022-07-14,"1",0.1528215059857,6.34623183,0.621721522,0.0240806686675517
"L-Threonine","ZF",2022-07-14,"2",0.05059168626199,5.254340705,0.575779512,0.00962855077400048
"L-Threonine","ZF",2022-07-14,"3",0.157258103979739,5.78873737,0.6863455635,0.0271662184563296
"L-Threonine","ZH",2022-07-14,"1",0.180854562982315,11.84603376,0.932527377,0.0152670983931347
"L-Threonine","ZH",2022-07-14,"2",0.138046333018351,12.370458985,0.9575244615,0.0111593541667081
"L-Threonine","ZH",2022-07-14,"3",0.167145000809939,7.175795195,0.630001258,0.0232928889785488
"L-Threonine","ZL",2022-07-14,"1",0.103986674120088,10.6752002,0.749689053,0.00974095774991536
"L-Threonine","ZL",2022-07-14,"2",0.0922888380572587,6.94196931,0.6374565285,0.0132943310372052
"L-Threonine","ZL",2022-07-14,"3",0.150214067002207,9.836839865,0.6640323765,0.0152705613859464
"L-Threonine","C",2022-07-21,"1",0.258940550690736,6.89324631,0.7409252685,0.0375643838977714
"L-Threonine","C",2022-07-21,"2",0.0663506041302882,12.027818175,1.1111970845,0.00551642892874777
"L-Threonine","C",2022-07-21,"3",0.181013616719273,4.831512767,0.49020603595,0.0374652050917934
"L-Threonine","LH",2022-07-21,"1",0.333788260123031,13.196125205,1.4609974125,0.0252944144540671
"L-Threonine","LH",2022-07-21,"2",0.224049183551849,23.21981895,2.298812017,0.00964904954833203
"L-Threonine","LH",2022-07-21,"3",0.254427544528942,18.69161167,1.938597667,0.0136118569666894
"L-Threonine","LL",2022-07-21,"1",0.100200284191604,12.15482729,1.186259205,0.00824366169925266
"L-Threonine","LL",2022-07-21,"2",0.155664817229262,11.36096508,1.0897765875,0.0137017248211859
"L-Threonine","LL",2022-07-21,"3",0.16588393775771,8.922067225,0.974268592,0.0185925451551067
"L-Threonine","RH",2022-07-21,"1",0.388892295978241,23.8679780575,2.3842429687,0.0162934746731108
"L-Threonine","RH",2022-07-21,"2",0.341185407886558,30.01578802,2.7189269335,0.0113668649198622
"L-Threonine","RH",2022-07-21,"3",0.360811432582359,19.062555155,2.067434499,0.0189277580916386
"L-Threonine","RL",2022-07-21,"1",0.302312567881753,9.9105704,0.983374563,0.0305040533168255
"L-Threonine","RL",2022-07-21,"2",0.0778856522223974,17.64781182,1.42359943935,0.00441333197660974
"L-Threonine","RL",2022-07-21,"3",0.160812191739772,13.320930276,1.60849809485,0.0120721442427714
"L-Threonine","ZF",2022-07-21,"1",0.0836307503481096,6.11249149,0.5966984425,0.0136819413957351
"L-Threonine","ZF",2022-07-21,"2",0.134025712251231,6.10524902564103,0.855426833333333,0.021952538166477
"L-Threonine","ZF",2022-07-21,"3",0.10704825337884,5.68588617,0.5855136895,0.0188270130949245
"L-Threonine","ZH",2022-07-21,"1",0.0921223979238481,9.11969675,0.844367288,0.0101014760083824
"L-Threonine","ZH",2022-07-21,"2",0.0625713133495061,9.239729345,0.7625491245,0.00677198552178003
"L-Threonine","ZH",2022-07-21,"3",0.144666883265903,7.060048475,0.9452108295,0.0204909192590074
"L-Threonine","ZL",2022-07-21,"1",0.113631625430912,5.9164091,0.48437640705,0.0192061812343085
"L-Threonine","ZL",2022-07-21,"2",0.123136645564484,6.434564385,0.7205215675,0.0191367493115051
"L-Threonine","ZL",2022-07-21,"3",0.0782835738135421,6.381808085,0.609713428,0.0122666762727545
"L-Threonine","C",2022-07-27,"1",0.330960049956661,11.4792730866667,1.185426254,0.0288310982287786
"L-Threonine","C",2022-07-27,"2",0.131430337715279,10.62553868,0.8736222439,0.0123692870237878
"L-Threonine","C",2022-07-27,"3",0.050789887900149,5.497437682,0.5177119853,0.00923882922155679
"L-Threonine","LH",2022-07-27,"1",0.157643714910129,20.02074554,2.01009345,0.00787401820752221
"L-Threonine","LH",2022-07-27,"2",0.0973243907325756,28.26254342,2.57428402,0.00344358217469217
"L-Threonine","LH",2022-07-27,"3",0.155790427004501,28.49509614,2.662613278,0.00546727149959709
"L-Threonine","LL",2022-07-27,"1",0.105760476192772,9.737048695,0.9396974365,0.0108616562888383
"L-Threonine","LL",2022-07-27,"2",0.0847856134335572,9.60334338,0.966664390666667,0.00882875995146986
"L-Threonine","LL",2022-07-27,"3",0.114404940104019,10.41086432,1.154727914,0.0109889953982244
"L-Threonine","RH",2022-07-27,"1",0.1859922941419,27.601605025,2.1353024675,0.00673845937486021
"L-Threonine","RH",2022-07-27,"1",0.1859922941419,22.30800162,3.489606131,0.00833746999440553
"L-Threonine","RH",2022-07-27,"2",1.07158220407813,31.18355714,2.509253898,0.0343636936372336
"L-Threonine","RH",2022-07-27,"3",0.0947229019017817,22.6575995466667,1.98774662666667,0.00418062388765791
